"part","type","range","value","country"
"bg","dense","high",1477496931.81932,"hti_mar_benhab4m_2021_REPAIRED_gridcode.tif.vat.dbf"
"ag","sparse","low",186578061.523324,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"ag","sparse","mean",221721088.459884,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"ag","sparse","high",256866490.060758,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"ag","dense","low",143712743.870819,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"ag","dense","mean",170793243.65928,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"ag","dense","high",197822649.904954,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"bg","sparse","low",675562968.343799,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"bg","sparse","mean",734279956.421242,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"bg","sparse","high",793359146.187848,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"bg","dense","low",562419272.890383,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"bg","dense","mean",611554922.286034,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"bg","dense","high",660698524.184468,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"ag","sparse","low",186609222.61049,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"ag","sparse","mean",221761760.915194,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"ag","sparse","high",256851948.07516,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"ag","dense","low",143754768.92944,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"ag","dense","mean",170811357.535635,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"ag","dense","high",197822719.363833,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"bg","sparse","low",675655044.781687,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"bg","sparse","mean",734414875.371341,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"bg","sparse","high",793166539.501394,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"bg","dense","low",562524443.403696,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"bg","dense","mean",611391982.470476,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"bg","dense","high",660529753.618082,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"ag","sparse","low",186563879.036208,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"ag","sparse","mean",221690612.514534,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"ag","sparse","high",256771090.415177,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"ag","dense","low",143778006.085841,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"ag","dense","mean",170829963.150612,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"ag","dense","high",197891815.578864,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"bg","sparse","low",676030005.475176,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"bg","sparse","mean",734896917.123102,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"bg","sparse","high",793799364.89862,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"bg","dense","low",562489598.640337,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"bg","dense","mean",611492312.32083,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"bg","dense","high",660438435.2925,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"ag","sparse","low",186486561.716206,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"ag","sparse","mean",221610017.14536,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"ag","sparse","high",256703411.778085,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"ag","dense","low",143763074.014343,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"ag","dense","mean",170823485.239193,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"ag","dense","high",197883315.089504,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"bg","sparse","low",675582054.356589,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"bg","sparse","mean",734331189.7499,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"bg","sparse","high",793205919.069687,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"bg","dense","low",562631085.335453,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"bg","dense","mean",611622960.419808,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"bg","dense","high",660599504.075511,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"ag","sparse","low",186759471.287798,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"ag","sparse","mean",221841930.580978,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"ag","sparse","high",257076731.362157,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"ag","dense","low",143791480.207541,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"ag","dense","mean",170858266.095015,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"ag","dense","high",197918018.872103,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"bg","sparse","low",676411964.177751,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"bg","sparse","mean",735164553.591076,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"bg","sparse","high",794294866.142801,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"bg","dense","low",562632669.921588,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"bg","dense","mean",611654401.975141,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"bg","dense","high",660673867.434654,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"ag","sparse","low",186639965.852141,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"ag","sparse","mean",221812092.867817,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"ag","sparse","high",256923051.215583,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"ag","dense","low",143740051.642518,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"ag","dense","mean",170811711.520082,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"ag","dense","high",197901363.574465,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"bg","sparse","low",675718153.637083,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"bg","sparse","mean",734708089.89082,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"bg","sparse","high",793798490.432518,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"bg","dense","low",562656737.345176,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"bg","dense","mean",611597104.20279,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"bg","dense","high",660635288.337682,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"ag","sparse","low",186584263.045445,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"ag","sparse","mean",221702916.684873,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"ag","sparse","high",256826308.407867,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"ag","dense","low",143729885.083392,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"ag","dense","mean",170813982.634039,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"ag","dense","high",197843075.818422,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"bg","sparse","low",675581493.744915,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"bg","sparse","mean",734446294.596857,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"bg","sparse","high",793274880.808248,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"bg","dense","low",562598614.766462,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"bg","dense","mean",611661688.343604,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"bg","dense","high",660414935.95634,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"ag","sparse","low",186633639.026766,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"ag","sparse","mean",221733058.816363,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"ag","sparse","high",256836860.25823,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"ag","dense","low",143796305.1325,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"ag","dense","mean",170823866.441802,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"ag","dense","high",197897859.806776,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"bg","sparse","low",675663168.598918,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"bg","sparse","mean",734603127.721208,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"bg","sparse","high",793489694.347688,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"bg","dense","low",562626439.076971,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"bg","dense","mean",611639433.542405,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"bg","dense","high",660716137.018781,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"ag","sparse","low",186561352.642918,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"ag","sparse","mean",221699304.887287,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"ag","sparse","high",256822235.266563,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"ag","dense","low",143779001.489927,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"ag","dense","mean",170848418.638675,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"ag","dense","high",197899878.95812,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"bg","sparse","low",675568227.10323,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"bg","sparse","mean",734406264.524535,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"bg","sparse","high",793250212.018215,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"bg","dense","low",562525723.153209,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"bg","dense","mean",611539355.735827,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"bg","dense","high",660534274.142738,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"ag","sparse","low",186639656.510137,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"ag","sparse","mean",221778372.078482,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"ag","sparse","high",256845143.800102,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"ag","dense","low",143747179.601344,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"ag","dense","mean",170770086.571467,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"ag","dense","high",197872422.567808,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"bg","sparse","low",676525941.355717,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"bg","sparse","mean",735304413.078686,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"bg","sparse","high",794116420.085828,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"bg","dense","low",562570586.079378,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"bg","dense","mean",611606565.798584,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"bg","dense","high",660624692.56461,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"ag","sparse","low",80862361.7452194,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"ag","sparse","mean",96089252.9877225,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"ag","sparse","high",111275149.345862,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"ag","dense","low",356800139.578197,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"ag","dense","mean",423998019.240923,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"ag","dense","high",491164312.436894,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"bg","sparse","low",292901946.241382,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"bg","sparse","mean",318462846.114224,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"bg","sparse","high",343776762.00018,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"bg","dense","low",1396702078.709,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"bg","dense","mean",1518355608.72803,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"bg","dense","high",1640086742.75852,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"ag","sparse","low",80841504.4974043,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"ag","sparse","mean",96043105.4832143,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"ag","sparse","high",111256544.931229,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"ag","dense","low",356875216.676302,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"ag","dense","mean",423986274.824861,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"ag","dense","high",491159764.912607,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"bg","sparse","low",292877750.912323,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"bg","sparse","mean",318335425.841071,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"bg","sparse","high",343817392.939187,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"bg","dense","low",1396255428.06153,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"bg","dense","mean",1517705646.74648,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"bg","dense","high",1639264926.51504,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"ag","sparse","low",80831309.3103685,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"ag","sparse","mean",96057562.4381887,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"ag","sparse","high",111236856.101707,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"ag","dense","low",356837738.691298,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"ag","dense","mean",423994079.751124,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"ag","dense","high",491081340.84941,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"bg","sparse","low",292814850.238488,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"bg","sparse","mean",318388633.683031,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"bg","sparse","high",343938942.481896,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"bg","dense","low",1396049975.15162,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"bg","dense","mean",1517882167.03753,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"bg","dense","high",1639308373.14462,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"ag","sparse","low",80857550.5395161,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"ag","sparse","mean",96091384.6821681,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"ag","sparse","high",111312263.884075,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"ag","dense","low",356906310.593971,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"ag","dense","mean",424032252.175114,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"ag","dense","high",491126429.400111,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"bg","sparse","low",292948792.008755,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"bg","sparse","mean",318344958.615466,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"bg","sparse","high",343996368.288315,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"bg","dense","low",1395860331.13791,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"bg","dense","mean",1517698911.8451,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"bg","dense","high",1639553395.03825,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"ag","sparse","low",80850309.0119144,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"ag","sparse","mean",96067412.4671314,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"ag","sparse","high",111313058.168583,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"ag","dense","low",356821553.859526,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"ag","dense","mean",424011358.477796,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"ag","dense","high",491145355.534881,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"bg","sparse","low",292981310.596649,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"bg","sparse","mean",318505173.051502,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"bg","sparse","high",344013950.449227,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"bg","dense","low",1396612829.10022,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"bg","dense","mean",1518430042.21015,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"bg","dense","high",1640002521.22048,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"ag","sparse","low",80895637.4451977,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"ag","sparse","mean",96095195.3173424,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"ag","sparse","high",111361616.674843,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"ag","dense","low",356881206.796113,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"ag","dense","mean",424012176.684647,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"ag","dense","high",491175896.46666,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"bg","sparse","low",292980522.585099,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"bg","sparse","mean",318513924.93144,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"bg","sparse","high",343922758.881129,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"bg","dense","low",1396765220.71726,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"bg","dense","mean",1518316833.31933,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"bg","dense","high",1639941088.50576,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"ag","sparse","low",80844045.3697184,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"ag","sparse","mean",96084435.1677256,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"ag","sparse","high",111301667.722615,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"ag","dense","low",356714918.902407,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"ag","dense","mean",423915831.903247,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"ag","dense","high",491114596.725225,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"bg","sparse","low",292971273.767046,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"bg","sparse","mean",318399237.315516,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"bg","sparse","high",344007223.083052,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"bg","dense","low",1396195613.99195,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"bg","dense","mean",1517839068.35287,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"bg","dense","high",1639602276.69149,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"ag","sparse","low",80847433.2615533,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"ag","sparse","mean",96043703.4193828,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"ag","sparse","high",111246133.147678,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"ag","dense","low",356829477.429,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"ag","dense","mean",423987556.788232,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"ag","dense","high",491112451.331099,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"bg","sparse","low",292948960.432691,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"bg","sparse","mean",318483550.411002,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"bg","sparse","high",343992547.934555,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"bg","dense","low",1396454456.5704,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"bg","dense","mean",1518242357.74965,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"bg","dense","high",1639622618.63348,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"ag","sparse","low",80846323.0307061,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"ag","sparse","mean",96103098.3060443,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"ag","sparse","high",111322299.580395,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"ag","dense","low",356786241.739578,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"ag","dense","mean",423992059.650292,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"ag","dense","high",491199422.864555,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"bg","sparse","low",292906714.113188,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
